PERMNO,date,TICKER,PRC,VOL
18667,2019-08-01,OGI,5.65000,1076686
18667,2019-08-02,OGI,5.77000,1050857
18667,2019-08-05,OGI,5.58000,965344
18667,2019-08-06,OGI,5.66000,985441
18667,2019-08-07,OGI,5.57000,781089
18667,2019-08-08,OGI,5.68000,589677
18667,2019-08-09,OGI,5.66000,553222
18667,2019-08-12,OGI,5.47000,640687
18667,2019-08-13,OGI,5.57000,914842
18667,2019-08-14,OGI,5.37000,911105
18667,2019-08-15,OGI,5.00000,1681471
18667,2019-08-16,OGI,5.15000,863958
18667,2019-08-19,OGI,5.02000,832671
18667,2019-08-20,OGI,5.13000,585030
18667,2019-08-21,OGI,5.09000,633488
18667,2019-08-22,OGI,4.94000,681638
18667,2019-08-23,OGI,4.65000,1503831
18667,2019-08-26,OGI,4.49000,986325
18667,2019-08-27,OGI,4.13000,1889671
18667,2019-08-28,OGI,4.26000,1302629
18667,2019-08-29,OGI,4.26000,755058
18667,2019-08-30,OGI,4.21000,467619
18667,2019-09-03,OGI,4.30000,647364
18667,2019-09-04,OGI,4.31000,599695
18667,2019-09-05,OGI,4.77000,1313869
18667,2019-09-06,OGI,4.94000,1479538
18667,2019-09-09,OGI,4.71000,1085142
18667,2019-09-10,OGI,4.75000,586472
18667,2019-09-11,OGI,4.73000,637517
18667,2019-09-12,OGI,4.54000,767281
18667,2019-09-13,OGI,4.50000,726187
18667,2019-09-16,OGI,4.34000,792818
18667,2019-09-17,OGI,4.19000,947292
18667,2019-09-18,OGI,4.22000,642228
18667,2019-09-19,OGI,4.16000,985487
18667,2019-09-20,OGI,4.19000,1181202
18667,2019-09-23,OGI,4.18000,844381
18667,2019-09-24,OGI,3.92000,1976970
18667,2019-09-25,OGI,3.80000,2253360
18667,2019-09-26,OGI,3.69000,1430308
18667,2019-09-27,OGI,3.67000,1473015
18667,2019-09-30,OGI,3.44000,1403857
18667,2019-10-01,OGI,3.54000,1195918
18667,2019-10-02,OGI,3.58000,1504913
18667,2019-10-03,OGI,3.56000,2560746
18667,2019-10-04,OGI,3.42000,1676241
18667,2019-10-07,OGI,3.22000,1839706
18667,2019-10-08,OGI,3.15000,1706844
18667,2019-10-09,OGI,3.15000,1008619
18667,2019-10-10,OGI,2.72000,3273222
18667,2019-10-11,OGI,3.16000,5915600
18667,2019-10-14,OGI,3.26000,3395631
18667,2019-10-15,OGI,3.54000,2830133
18667,2019-10-16,OGI,3.44000,1667724
18667,2019-10-17,OGI,3.73000,1914230
18667,2019-10-18,OGI,3.60000,2107864
18667,2019-10-21,OGI,3.56000,1447683
18667,2019-10-22,OGI,3.54000,828049
18667,2019-10-23,OGI,3.60000,1225561
18667,2019-10-24,OGI,3.56000,882388
18667,2019-10-25,OGI,3.77000,1784499
18667,2019-10-28,OGI,3.64000,1594969
18667,2019-10-29,OGI,3.39000,1533638
18667,2019-10-30,OGI,3.35000,1636124
18667,2019-10-31,OGI,3.33000,1184226
18667,2019-11-01,OGI,3.41000,916571
18667,2019-11-04,OGI,3.26000,1301004
18667,2019-11-05,OGI,3.45000,1579715
18667,2019-11-06,OGI,3.70000,2565711
18667,2019-11-07,OGI,3.52000,1926970
18667,2019-11-08,OGI,3.66000,2193428
18667,2019-11-11,OGI,3.39000,3173370
18667,2019-11-12,OGI,2.73000,8723601
18667,2019-11-13,OGI,2.51000,4536876
18667,2019-11-14,OGI,2.47000,4289627
18667,2019-11-15,OGI,2.29000,3462174
18667,2019-11-18,OGI,2.06000,4663518
18667,2019-11-19,OGI,2.32000,3621560
18667,2019-11-20,OGI,2.46000,6205704
18667,2019-11-21,OGI,2.86000,9130474
18667,2019-11-22,OGI,2.64000,4675370
18667,2019-11-25,OGI,2.53000,4425205
18667,2019-11-26,OGI,2.54000,3162544
18667,2019-11-27,OGI,2.70000,2732997
18667,2019-11-29,OGI,2.69000,1643702
18667,2019-12-02,OGI,2.69000,2413417
18667,2019-12-03,OGI,2.83000,3084406
18667,2019-12-04,OGI,2.57000,3659300
18667,2019-12-05,OGI,2.62000,2362372
18667,2019-12-06,OGI,2.59000,1560942
18667,2019-12-09,OGI,2.69000,3652423
18667,2019-12-10,OGI,2.58000,1909076
18667,2019-12-11,OGI,2.56000,1500398
18667,2019-12-12,OGI,2.57000,2797887
18667,2019-12-13,OGI,2.59000,2325861
18667,2019-12-16,OGI,2.56000,2146952
18667,2019-12-17,OGI,2.53000,1994211
18667,2019-12-18,OGI,2.36000,2928692
18667,2019-12-19,OGI,2.44000,2963117
18667,2019-12-20,OGI,2.38000,1898442
18667,2019-12-23,OGI,2.47000,3133703
18667,2019-12-24,OGI,2.51000,1174926
18667,2019-12-26,OGI,2.34000,1962883
18667,2019-12-27,OGI,2.35000,3577601
18667,2019-12-30,OGI,2.23000,3938608
18667,2019-12-31,OGI,2.45000,5121111
18667,2020-01-02,OGI,2.33000,2105007
18667,2020-01-03,OGI,2.27000,1383866
18667,2020-01-06,OGI,2.18000,2717700
18667,2020-01-07,OGI,2.06000,2291185
18667,2020-01-08,OGI,2.13000,2909811
18667,2020-01-09,OGI,2.10000,2216908
18667,2020-01-10,OGI,2.02000,1922167
18667,2020-01-13,OGI,2.23000,3674403
18667,2020-01-14,OGI,2.16000,6162751
18667,2020-01-15,OGI,3.14000,23312984
18667,2020-01-16,OGI,3.40000,17109196
18667,2020-01-17,OGI,3.26000,7755393
18667,2020-01-21,OGI,3.01000,8699430
18667,2020-01-22,OGI,2.92000,6592075
18667,2020-01-23,OGI,2.89000,4118066
18667,2020-01-24,OGI,2.76000,4323023
18667,2020-01-27,OGI,2.61000,3037483
18667,2020-01-28,OGI,2.72000,3451093
18667,2020-01-29,OGI,2.72000,2321849
18667,2020-01-30,OGI,2.63000,2194893
18667,2020-01-31,OGI,2.59000,2158912
18667,2020-02-03,OGI,2.53000,2616685
18667,2020-02-04,OGI,2.61000,2750859
18667,2020-02-05,OGI,2.53000,3063135
18667,2020-02-06,OGI,2.35000,3475417
18667,2020-02-07,OGI,2.27000,2948906
18667,2020-02-10,OGI,2.31000,2235277
18667,2020-02-11,OGI,2.32000,3661156
18667,2020-02-12,OGI,2.21000,2768919
18667,2020-02-13,OGI,2.40000,4438818
18667,2020-02-14,OGI,2.72000,9130535
18667,2020-02-18,OGI,2.68000,4844937
18667,2020-02-19,OGI,2.65000,2496534
18667,2020-02-20,OGI,2.68000,3461346
18667,2020-02-21,OGI,2.68000,2414574
18667,2020-02-24,OGI,2.50000,3704990
18667,2020-02-25,OGI,2.40000,3997467
18667,2020-02-26,OGI,2.35000,4017461
18667,2020-02-27,OGI,2.22000,4375281
18667,2020-02-28,OGI,2.20000,4514776
18667,2020-03-02,OGI,2.26000,4212161
18667,2020-03-03,OGI,2.13000,3834145
18667,2020-03-04,OGI,2.18000,4672965
18667,2020-03-05,OGI,2.09000,3650620
18667,2020-03-06,OGI,1.97000,6400638
18667,2020-03-09,OGI,1.77000,3897954
18667,2020-03-10,OGI,1.86000,4550305
18667,2020-03-11,OGI,1.72000,5180599
18667,2020-03-12,OGI,1.44000,4695741
18667,2020-03-13,OGI,1.64000,4257743
18667,2020-03-16,OGI,1.60000,3721121
18667,2020-03-17,OGI,1.70000,3001813
18667,2020-03-18,OGI,1.54000,3409254
18667,2020-03-19,OGI,1.53000,2987895
18667,2020-03-20,OGI,1.57000,3508422
18667,2020-03-23,OGI,1.50000,3726333
18667,2020-03-24,OGI,1.63000,3930182
18667,2020-03-25,OGI,1.77000,4359915
18667,2020-03-26,OGI,1.95000,5731749
18667,2020-03-27,OGI,2.10000,4652171
18667,2020-03-30,OGI,2.03000,4766418
18667,2020-03-31,OGI,2.00000,3194886
18667,2020-04-01,OGI,1.80000,2390306
18667,2020-04-02,OGI,1.82000,1768769
18667,2020-04-03,OGI,1.62000,3482389
18667,2020-04-06,OGI,1.71000,2756537
18667,2020-04-07,OGI,1.72000,2534850
18667,2020-04-08,OGI,1.83000,3715659
18667,2020-04-09,OGI,1.84000,4206380
18667,2020-04-13,OGI,1.81000,3795080
18667,2020-04-14,OGI,1.59500,7725709
18667,2020-04-15,OGI,1.57000,3208142
18667,2020-04-16,OGI,1.51000,3601767
18667,2020-04-17,OGI,1.59000,3187871
18667,2020-04-20,OGI,1.57000,4030271
18667,2020-04-21,OGI,1.55000,2764182
18667,2020-04-22,OGI,1.52000,3267222
18667,2020-04-23,OGI,1.52000,2694836
18667,2020-04-24,OGI,1.58000,2967238
18667,2020-04-27,OGI,1.69000,4272159
18667,2020-04-28,OGI,1.61000,4300837
18667,2020-04-29,OGI,1.63000,5381654
18667,2020-04-30,OGI,1.58000,4329290
18734,2019-06-20,WORK,38.62000,137364203
18734,2019-06-21,WORK,37.22000,42874128
18734,2019-06-24,WORK,35.76000,16944499
18734,2019-06-25,WORK,35.20000,10116575
18734,2019-06-26,WORK,37.19000,19132540
18734,2019-06-27,WORK,36.25000,11298621
18734,2019-06-28,WORK,37.50000,8709035
18734,2019-07-01,WORK,36.55000,9390075
18734,2019-07-02,WORK,36.55000,3193328
18734,2019-07-03,WORK,36.00000,3170712
18734,2019-07-05,WORK,35.52000,3437681
18734,2019-07-08,WORK,35.00000,4238393
18734,2019-07-09,WORK,35.64000,4400143
18734,2019-07-10,WORK,35.19000,4986511
18734,2019-07-11,WORK,35.00000,4449661
18734,2019-07-12,WORK,33.73000,14968037
18734,2019-07-15,WORK,34.75000,8528403
18734,2019-07-16,WORK,34.40000,5821533
18734,2019-07-17,WORK,33.46000,4468774
18734,2019-07-18,WORK,32.00000,6851603
18734,2019-07-19,WORK,31.30000,5727684
18734,2019-07-22,WORK,33.25000,3857517
18734,2019-07-23,WORK,33.94000,7629350
18734,2019-07-24,WORK,34.10000,3780718
18734,2019-07-25,WORK,33.72000,3482975
18734,2019-07-26,WORK,34.09000,4356685
18734,2019-07-29,WORK,33.01000,5056375
18734,2019-07-30,WORK,32.58000,2808373
18734,2019-07-31,WORK,33.42000,3539575
18734,2019-08-01,WORK,32.00000,5374384
18734,2019-08-02,WORK,30.87000,5259904
18734,2019-08-05,WORK,31.39000,5923135
18734,2019-08-06,WORK,30.84000,3940339
18734,2019-08-07,WORK,30.77000,2301209
18734,2019-08-08,WORK,31.53000,1728016
18734,2019-08-09,WORK,30.78000,1713135
18734,2019-08-12,WORK,31.17000,2813812
18734,2019-08-13,WORK,31.25000,2151679
18734,2019-08-14,WORK,30.76000,3234360
18734,2019-08-15,WORK,30.16000,2434846
18734,2019-08-16,WORK,30.00000,2615030
18734,2019-08-19,WORK,31.14000,2874617
18734,2019-08-20,WORK,30.50000,2228530
18734,2019-08-21,WORK,30.80000,2075764
18734,2019-08-22,WORK,30.55000,4962386
18734,2019-08-23,WORK,30.05000,3989862
18734,2019-08-26,WORK,30.97000,3692400
18734,2019-08-27,WORK,29.91000,3279915
18734,2019-08-28,WORK,29.80000,5236290
18734,2019-08-29,WORK,29.98000,3373628
18734,2019-08-30,WORK,28.64000,4674989
18734,2019-09-03,WORK,28.76000,6061256
18734,2019-09-04,WORK,31.07000,14973088
18734,2019-09-05,WORK,30.01000,43992919
18734,2019-09-06,WORK,27.38000,15019191
18734,2019-09-09,WORK,24.92000,29281831
18734,2019-09-10,WORK,26.75000,15140221
18734,2019-09-11,WORK,25.25000,7759247
18734,2019-09-12,WORK,25.62000,5540857
18734,2019-09-13,WORK,24.49000,6592316
18734,2019-09-16,WORK,26.10000,8264550
18734,2019-09-17,WORK,26.22000,8067807
18734,2019-09-18,WORK,25.71000,5513352
18734,2019-09-19,WORK,25.72000,6480172
18734,2019-09-20,WORK,25.37000,9451624
18734,2019-09-23,WORK,24.16000,13389786
18734,2019-09-24,WORK,23.20000,10613742
18734,2019-09-25,WORK,22.73000,13062403
18734,2019-09-26,WORK,22.63000,5578801
18734,2019-09-27,WORK,22.06000,6358342
18734,2019-09-30,WORK,23.73000,12221008
18734,2019-10-01,WORK,22.87000,8560162
18734,2019-10-02,WORK,23.43000,6661314
18734,2019-10-03,WORK,24.93000,16885905
18734,2019-10-04,WORK,24.97000,6679383
18734,2019-10-07,WORK,26.05000,7770881
18734,2019-10-08,WORK,25.70000,8046034
18734,2019-10-09,WORK,24.57000,9873825
18734,2019-10-10,WORK,23.82000,11664050
18734,2019-10-11,WORK,25.99000,15142026
18734,2019-10-14,WORK,24.62000,8251574
18734,2019-10-15,WORK,24.74000,6009322
18734,2019-10-16,WORK,23.64000,14606713
18734,2019-10-17,WORK,24.00000,6638367
18734,2019-10-18,WORK,21.81000,20234750
18734,2019-10-21,WORK,22.58000,8555712
18734,2019-10-22,WORK,21.03000,11307728
18734,2019-10-23,WORK,20.84000,7713792
18734,2019-10-24,WORK,20.98000,10310309
18734,2019-10-25,WORK,20.46000,9752459
18734,2019-10-28,WORK,21.47000,13186646
18734,2019-10-29,WORK,22.50000,11331807
18734,2019-10-30,WORK,23.25000,9835497
18734,2019-10-31,WORK,22.00000,5726041
18734,2019-11-01,WORK,21.94000,5766481
18734,2019-11-04,WORK,21.94000,6393951
18734,2019-11-05,WORK,20.75000,7164970
18734,2019-11-06,WORK,20.14000,8829443
18734,2019-11-07,WORK,20.34000,7787144
18734,2019-11-08,WORK,20.50000,9419555
18734,2019-11-11,WORK,20.13000,4529347
18734,2019-11-12,WORK,20.70000,6743814
18734,2019-11-13,WORK,21.30000,5444447
18734,2019-11-14,WORK,21.69000,7650556
18734,2019-11-15,WORK,22.86000,10680283
18734,2019-11-18,WORK,23.11000,10135397
18734,2019-11-19,WORK,21.18000,16135207
18734,2019-11-20,WORK,21.70000,6533144
18734,2019-11-21,WORK,21.00000,6826937
18734,2019-11-22,WORK,21.17000,4373472
18734,2019-11-25,WORK,22.50000,7344600
18734,2019-11-26,WORK,22.09000,3913980
18734,2019-11-27,WORK,22.62000,3773421
18734,2019-11-29,WORK,22.82000,3146043
18734,2019-12-02,WORK,22.51000,9373444
18734,2019-12-03,WORK,22.57000,5825335
18734,2019-12-04,WORK,21.66000,16813803
18734,2019-12-05,WORK,22.78000,34210453
18734,2019-12-06,WORK,22.50000,17889092
18734,2019-12-09,WORK,23.00000,9313917
18734,2019-12-10,WORK,22.25000,10079860
18734,2019-12-11,WORK,20.75000,21995408
18734,2019-12-12,WORK,20.90000,10764011
18734,2019-12-13,WORK,21.39000,8055418
18734,2019-12-16,WORK,21.41000,9160500
18734,2019-12-17,WORK,20.71000,10504270
18734,2019-12-18,WORK,21.13000,10774544
18734,2019-12-19,WORK,21.23000,9009312
18734,2019-12-20,WORK,21.51000,9842381
18734,2019-12-23,WORK,21.53000,6929876
18734,2019-12-24,WORK,21.35000,2890314
18734,2019-12-26,WORK,22.00000,5460288
18734,2019-12-27,WORK,22.00000,4877817
18734,2019-12-30,WORK,22.21000,8528453
18734,2019-12-31,WORK,22.48000,6060725
18734,2020-01-02,WORK,23.02000,11670361
18734,2020-01-03,WORK,22.46000,6770915
18734,2020-01-06,WORK,23.52000,12537608
18734,2020-01-07,WORK,23.83000,10046420
18734,2020-01-08,WORK,23.77000,7524125
18734,2020-01-09,WORK,23.17000,11311847
18734,2020-01-10,WORK,23.12000,5637093
18734,2020-01-13,WORK,23.20000,5838692
18734,2020-01-14,WORK,22.28000,10474495
18734,2020-01-15,WORK,22.33000,7991924
18734,2020-01-16,WORK,22.97000,6968278
18734,2020-01-17,WORK,22.46000,9408681
18734,2020-01-21,WORK,22.31000,5275884
18734,2020-01-22,WORK,22.14000,3963955
18734,2020-01-23,WORK,21.22000,8072998
18734,2020-01-24,WORK,20.59000,9070499
18734,2020-01-27,WORK,20.06000,9400441
18734,2020-01-28,WORK,20.98000,8438194
18734,2020-01-29,WORK,20.80000,7147264
18734,2020-01-30,WORK,20.64000,6295298
18734,2020-01-31,WORK,20.73000,5398811
18734,2020-02-03,WORK,20.98000,6471885
18734,2020-02-04,WORK,23.25000,20621060
18734,2020-02-05,WORK,23.31000,12429006
18734,2020-02-06,WORK,22.65000,7972435
18734,2020-02-07,WORK,22.99000,4734953
18734,2020-02-10,WORK,26.54000,61005953
18734,2020-02-11,WORK,25.98000,22224031
18734,2020-02-12,WORK,25.81000,9891652
18734,2020-02-13,WORK,26.55000,9858935
18734,2020-02-14,WORK,27.99000,17914540
18734,2020-02-18,WORK,27.58000,14614220
18734,2020-02-19,WORK,27.50000,7218983
18734,2020-02-20,WORK,27.49000,10114791
18734,2020-02-21,WORK,28.44000,18561009
18734,2020-02-24,WORK,27.92000,11519521
18734,2020-02-25,WORK,26.75000,11124629
18734,2020-02-26,WORK,26.61000,7580207
18734,2020-02-27,WORK,26.22000,8731474
18734,2020-02-28,WORK,27.02000,9927870
18734,2020-03-02,WORK,27.21000,9163811
18734,2020-03-03,WORK,26.92000,8929896
18734,2020-03-04,WORK,27.80000,7931775
18734,2020-03-05,WORK,28.39000,20713829
18734,2020-03-06,WORK,26.42000,17042088
18734,2020-03-09,WORK,24.89000,10489148
18734,2020-03-10,WORK,25.06000,11114447
18734,2020-03-11,WORK,23.62000,9458762
18734,2020-03-12,WORK,21.35000,22313149
18734,2020-03-13,WORK,19.59000,49949452
18734,2020-03-16,WORK,17.04000,22321421
18734,2020-03-17,WORK,19.90000,21975493
18734,2020-03-18,WORK,18.01000,26186729
18734,2020-03-19,WORK,21.01000,42253720
18734,2020-03-20,WORK,22.23000,19419496
18734,2020-03-23,WORK,24.75000,18564061
18734,2020-03-24,WORK,25.95000,18741752
18734,2020-03-25,WORK,25.88000,14644079
18734,2020-03-26,WORK,28.48000,25959428
18734,2020-03-27,WORK,28.58000,17938493
18734,2020-03-30,WORK,28.21000,12831221
18734,2020-03-31,WORK,26.84000,11559453
18734,2020-04-01,WORK,25.75000,8348028
18734,2020-04-02,WORK,24.26000,11099800
18734,2020-04-03,WORK,24.26000,6540410
18734,2020-04-06,WORK,24.31000,13454682
18734,2020-04-07,WORK,23.48000,21658221
18734,2020-04-08,WORK,24.90000,10145118
18734,2020-04-09,WORK,24.70000,9968946
18734,2020-04-13,WORK,24.96000,10783842
18734,2020-04-14,WORK,25.32000,10432598
18734,2020-04-15,WORK,28.03000,18216455
18734,2020-04-16,WORK,29.38000,32865865
18734,2020-04-17,WORK,28.10000,16279703
18734,2020-04-20,WORK,29.25000,23160603
18734,2020-04-21,WORK,26.46000,20504542
18734,2020-04-22,WORK,26.16000,9656274
18734,2020-04-23,WORK,26.53000,14308643
18734,2020-04-24,WORK,26.06000,10945971
18734,2020-04-27,WORK,27.31000,12846456
18734,2020-04-28,WORK,26.88000,13150333
18734,2020-04-29,WORK,27.07000,12889695
18734,2020-04-30,WORK,26.69000,10594185
18835,2019-07-03,DEAC,,
18835,2019-07-05,DEAC,-9.78500,0
18835,2019-07-08,DEAC,-9.88500,0
18835,2019-07-09,DEAC,-9.87500,0
18835,2019-07-10,DEAC,-9.87500,0
18835,2019-07-11,DEAC,-9.87500,0
18835,2019-07-12,DEAC,-9.90000,0
18835,2019-07-15,DEAC,-9.90000,0
18835,2019-07-16,DEAC,,
18835,2019-07-17,DEAC,-12.30000,0
18835,2019-07-18,DEAC,-12.30000,0
18835,2019-07-19,DEAC,-12.35000,0
18835,2019-07-22,DEAC,-9.72500,0
18835,2019-07-23,DEAC,-12.35000,0
18835,2019-07-24,DEAC,-9.80000,0
18835,2019-07-25,DEAC,9.80000,100
18835,2019-07-26,DEAC,-9.80000,0
18835,2019-07-29,DEAC,-9.80000,1
18835,2019-07-30,DEAC,-9.80000,1
18835,2019-07-31,DEAC,-9.80000,0
18835,2019-08-01,DEAC,-9.80000,0
18835,2019-08-02,DEAC,-9.80000,0
18835,2019-08-05,DEAC,-9.75000,1
18835,2019-08-06,DEAC,-9.75000,0
18835,2019-08-07,DEAC,9.76000,150000
18835,2019-08-08,DEAC,-9.82500,0
18835,2019-08-09,DEAC,-9.77500,0
18835,2019-08-12,DEAC,-9.82500,0
18835,2019-08-13,DEAC,9.78000,320000
18835,2019-08-14,DEAC,-9.81500,0
18835,2019-08-15,DEAC,-9.81500,0
18835,2019-08-16,DEAC,-9.81500,0
18835,2019-08-19,DEAC,-9.82500,1
18835,2019-08-20,DEAC,9.85000,1001
18835,2019-08-21,DEAC,-9.82500,0
18835,2019-08-22,DEAC,-9.82500,0
18835,2019-08-23,DEAC,-10.40000,0
18835,2019-08-26,DEAC,-9.83000,0
18835,2019-08-27,DEAC,9.85000,99099
18835,2019-08-28,DEAC,9.85000,97388
18835,2019-08-29,DEAC,-10.41500,0
18835,2019-08-30,DEAC,-10.41500,0
18835,2019-09-03,DEAC,-9.88500,762
18835,2019-09-04,DEAC,-9.88500,0
18835,2019-09-05,DEAC,-9.88000,0
18835,2019-09-06,DEAC,-9.88000,0
18835,2019-09-09,DEAC,-9.88000,0
18835,2019-09-10,DEAC,-9.85500,0
18835,2019-09-11,DEAC,-9.85500,0
18835,2019-09-12,DEAC,-9.85500,1
18835,2019-09-13,DEAC,-9.83000,0
18835,2019-09-16,DEAC,-9.83000,0
18835,2019-09-17,DEAC,-9.86500,0
18835,2019-09-18,DEAC,9.90000,88755
18835,2019-09-19,DEAC,-9.86000,0
18835,2019-09-20,DEAC,9.85000,290000
18835,2019-09-23,DEAC,-9.87500,0
18835,2019-09-24,DEAC,9.85000,26503
18835,2019-09-25,DEAC,-9.88500,0
18835,2019-09-26,DEAC,9.85000,25000
18835,2019-09-27,DEAC,-10.41000,0
18835,2019-09-30,DEAC,-9.88500,0
18835,2019-10-01,DEAC,9.92000,2500
18835,2019-10-02,DEAC,-9.88500,0
18835,2019-10-03,DEAC,9.89000,100000
18835,2019-10-04,DEAC,9.92000,900
18835,2019-10-07,DEAC,-9.89000,0
18835,2019-10-08,DEAC,-9.88500,0
18835,2019-10-09,DEAC,9.92000,35800
18835,2019-10-10,DEAC,-9.93500,12
18835,2019-10-11,DEAC,-9.90000,1
18835,2019-10-14,DEAC,-9.90000,2
18835,2019-10-15,DEAC,9.95000,6161
18835,2019-10-16,DEAC,9.92600,706298
18835,2019-10-17,DEAC,9.95000,151000
18835,2019-10-18,DEAC,9.95000,10400
18835,2019-10-21,DEAC,9.92390,32700
18835,2019-10-22,DEAC,9.87000,279900
18835,2019-10-23,DEAC,-9.91000,0
18835,2019-10-24,DEAC,-9.91000,0
18835,2019-10-25,DEAC,9.85000,100000
18835,2019-10-28,DEAC,-9.88500,0
18835,2019-10-29,DEAC,9.93000,17500
18835,2019-10-30,DEAC,9.88090,8930
18835,2019-10-31,DEAC,10.08000,1698182
18835,2019-11-01,DEAC,10.08000,32827
18835,2019-11-04,DEAC,10.09000,246502
18835,2019-11-05,DEAC,10.09000,10142
18835,2019-11-06,DEAC,10.05000,137693
18835,2019-11-07,DEAC,10.08000,18457
18835,2019-11-08,DEAC,10.10000,1610
18835,2019-11-11,DEAC,10.08640,605
18835,2019-11-12,DEAC,-10.07500,15
18835,2019-11-13,DEAC,-10.07000,0
18835,2019-11-14,DEAC,10.09000,2011320
18835,2019-11-15,DEAC,-10.07000,47
18835,2019-11-18,DEAC,10.04000,16903
18835,2019-11-19,DEAC,-10.06500,0
18835,2019-11-20,DEAC,10.04270,102
18835,2019-11-21,DEAC,-10.06500,25
18835,2019-11-22,DEAC,-10.06500,0
18835,2019-11-25,DEAC,10.04000,255327
18835,2019-11-26,DEAC,10.04000,96847
18835,2019-11-27,DEAC,10.05000,168582
18835,2019-11-29,DEAC,-10.06000,0
18835,2019-12-02,DEAC,10.07500,250
18835,2019-12-03,DEAC,-10.06000,0
18835,2019-12-04,DEAC,-10.06000,10
18835,2019-12-05,DEAC,10.06000,100015
18835,2019-12-06,DEAC,10.06520,2000
18835,2019-12-09,DEAC,10.06000,7789
18835,2019-12-10,DEAC,10.09000,10000
18835,2019-12-11,DEAC,10.08000,2003
18835,2019-12-12,DEAC,10.07440,999
18835,2019-12-13,DEAC,10.09000,125019
18835,2019-12-16,DEAC,10.08000,23800
18835,2019-12-17,DEAC,10.09000,22180
18835,2019-12-18,DEAC,10.14000,225565
18835,2019-12-19,DEAC,10.18000,292045
18835,2019-12-20,DEAC,10.17000,8206
18835,2019-12-23,DEAC,10.84000,9789146
18835,2019-12-24,DEAC,10.84000,2880247
18835,2019-12-26,DEAC,10.74000,1300999
18835,2019-12-27,DEAC,10.68000,543620
18835,2019-12-30,DEAC,10.64000,831464
18835,2019-12-31,DEAC,10.70000,564341
18835,2020-01-02,DEAC,10.68000,1192014
18835,2020-01-03,DEAC,10.68000,467193
18835,2020-01-06,DEAC,10.80000,2183815
18835,2020-01-07,DEAC,10.90000,1984202
18835,2020-01-08,DEAC,11.26000,2947594
18835,2020-01-09,DEAC,12.25000,8259971
18835,2020-01-10,DEAC,12.39000,2370350
18835,2020-01-13,DEAC,12.00000,1672850
18835,2020-01-14,DEAC,11.94000,594569
18835,2020-01-15,DEAC,12.70000,3237403
18835,2020-01-16,DEAC,12.99000,5469757
18835,2020-01-17,DEAC,13.57000,3476769
18835,2020-01-21,DEAC,13.83000,3276541
18835,2020-01-22,DEAC,14.27000,2339271
18835,2020-01-23,DEAC,14.44000,2867775
18835,2020-01-24,DEAC,14.36000,1819030
18835,2020-01-27,DEAC,15.00000,4646972
18835,2020-01-28,DEAC,15.08000,5862202
18835,2020-01-29,DEAC,14.50000,3475840
18835,2020-01-30,DEAC,14.67000,1938334
18835,2020-01-31,DEAC,14.53000,1097676
18835,2020-02-03,DEAC,14.51000,1458840
18835,2020-02-04,DEAC,14.57000,1403567
18835,2020-02-05,DEAC,14.25000,1269625
18835,2020-02-06,DEAC,13.61000,2905752
18835,2020-02-07,DEAC,14.50000,1248378
18835,2020-02-10,DEAC,16.02000,3302056
18835,2020-02-11,DEAC,16.82000,2380406
18835,2020-02-12,DEAC,18.35000,3991951
18835,2020-02-13,DEAC,17.91000,1541242
18835,2020-02-14,DEAC,17.33000,1284547
18835,2020-02-18,DEAC,17.29000,1366687
18835,2020-02-19,DEAC,17.97000,1681544
18835,2020-02-20,DEAC,17.65000,1377729
18835,2020-02-21,DEAC,16.95000,578428
18835,2020-02-24,DEAC,16.64000,1202692
18835,2020-02-25,DEAC,16.96000,1850054
18835,2020-02-26,DEAC,16.83000,1414574
